Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
5,-103775.0,-78718.0,-166496.0,-139800.0
10,-75674.0,-153338.0,-95312.0,-139800.0
15,-91963.0,-256906.0,-74959.0,-139800.0
20,-316346.0,-88271.0,-110290.0,-139800.0
25,-152946.0,-82414.0,-156332.0,-139800.0
30,-206285.0,-125334.0,-207278.0,-139800.0
35,-130886.0,-345802.0,-73726.0,-139800.0
40,-131052.0,-174077.0,-418108.0,-139800.0
45,-150360.0,-80060.0,-1893456.0,-139800.0
50,-144975.0,-84304.0,-138077.0,-139800.0
55,-174175.0,-119978.0,-210913.0,-139800.0
60,-340172.0,-96266.0,-236736.0,-139800.0
65,-269196.0,-105068.0,-132465.0,-139800.0
70,-140516.0,-190490.0,-142322.0,-139800.0
75,-82925.0,-507957.0,-122942.0,-139800.0
80,-226011.0,-135173.0,-184509.0,-139800.0
85,-152667.0,-80949.0,-170549.0,-139800.0
90,-1841717.0,-135941.0,-288532.0,-139800.0
95,-691811.0,-167655.0,-116987.0,-139800.0
100,-163607.0,-243161.0,-113773.0,-139800.0
