Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
10,-316753.0,-90188.0,-303338.0,-142614.0
20,-257147.0,-1602917.0,-445810.0,-142614.0
30,-147558.0,-411588.0,-296381.0,-142614.0
40,-155866.0,-957464.0,-99008.0,-142614.0
50,-198995.0,-254756.0,-328421.0,-142614.0
60,-290120.0,-131082.0,-361096.0,-142614.0
70,-170893.0,-578481.0,-131866.0,-142614.0
80,-127823.0,-2240287.0,-333789.0,-142614.0
90,-233739.0,-118609.0,-543366.0,-142614.0
100,-1371067.0,-125090.0,-1143418.0,-142614.0
110,-164878.0,-104709.0,-1429185.0,-142614.0
120,-2034996.0,-104638.0,-172082.0,-142614.0
130,-329473.0,-123020.0,-1060277.0,-142614.0
140,-197157.0,-93771.0,-933801.0,-142614.0
150,-132855.0,-112949.0,-207647.0,-142614.0
160,-154812.0,-85854.0,-958891.0,-142614.0
170,-307873.0,-132640.0,-1937689.0,-142614.0
180,-142353.0,-739237.0,-1195124.0,-142614.0
190,-246483.0,-94911.0,-129651.0,-142614.0
200,-270104.0,-429252.0,-93381.0,-142614.0
210,-980785.0,-1157668.0,-165768.0,-142614.0
220,-188288.0,-152154.0,-284325.0,-142614.0
230,-243071.0,-226801.0,-1818249.0,-142614.0
240,-204980.0,-91944.0,-149579.0,-142614.0
250,-407819.0,-127410.0,-661021.0,-142614.0
260,-260730.0,-193733.0,-131660.0,-142614.0
270,-163003.0,-132460.0,-652616.0,-142614.0
280,-250412.0,-1730724.0,-259419.0,-142614.0
290,-751131.0,-155915.0,-143910.0,-142614.0
300,-148795.0,-98067.0,-1548230.0,-142614.0
310,-174341.0,-85948.0,-159285.0,-142614.0
320,-192926.0,-77821.0,-119867.0,-142614.0
330,-106815.0,-149082.0,-446431.0,-142614.0
340,-204906.0,-307487.0,-70589.0,-142614.0
350,-239063.0,-261106.0,-187769.0,-142614.0
360,-317478.0,-150598.0,-82669.0,-142614.0
370,-307898.0,-133539.0,-159057.0,-142614.0
380,-131151.0,-238476.0,-143046.0,-142614.0
390,-235450.0,-168467.0,-134603.0,-142614.0
400,-216883.0,-90902.0,-51280.0,-142614.0
410,-212977.0,-102452.0,-77626.0,-142614.0
420,-848803.0,-68141.0,-163651.0,-142614.0
430,-118570.0,-345751.0,-142783.0,-142614.0
440,-270668.0,-54148.0,-166217.0,-142614.0
450,-992764.0,-834213.0,-1371275.0,-142614.0
460,-134542.0,-180908.0,-82773.0,-142614.0
470,-159326.0,-62883.0,-94130.0,-142614.0
480,-343323.0,-75218.0,-111843.0,-142614.0
490,-146805.0,-71271.0,-143912.0,-142614.0
500,-180356.0,-75170.0,-113707.0,-142614.0
