Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Native_Reward,Fixed_RoundRobin_Reward
10,-701194.0,-570463.0,-443025.0,-31433.0,-46443.0
20,-456058.0,-557768.0,-520421.0,-31433.0,-46443.0
30,-370944.0,-510364.0,-297853.0,-31433.0,-46443.0
40,-383871.0,-337513.0,-272990.0,-31433.0,-46443.0
50,-609880.0,-472532.0,-518281.0,-31433.0,-46443.0
60,-414504.0,-568908.0,-204373.0,-31433.0,-46443.0
70,-541834.0,-549882.0,-390786.0,-31433.0,-46443.0
80,-463344.0,-493388.0,-293477.0,-31433.0,-46443.0
90,-629759.0,-506674.0,-371713.0,-31433.0,-46443.0
100,-375165.0,-613577.0,-193839.0,-31433.0,-46443.0
110,-574672.0,-329862.0,-507710.0,-31433.0,-46443.0
120,-427528.0,-519546.0,-430194.0,-31433.0,-46443.0
130,-377556.0,-434938.0,-271136.0,-31433.0,-46443.0
140,-514383.0,-492429.0,-386859.0,-31433.0,-46443.0
150,-597895.0,-552877.0,-417067.0,-31433.0,-46443.0
160,-293211.0,-313338.0,-285708.0,-31433.0,-46443.0
170,-498476.0,-386811.0,-357129.0,-31433.0,-46443.0
180,-553612.0,-435919.0,-262736.0,-31433.0,-46443.0
190,-368105.0,-390992.0,-318455.0,-31433.0,-46443.0
200,-573355.0,-602004.0,-339137.0,-31433.0,-46443.0
210,-670817.0,-425972.0,-323629.0,-31433.0,-46443.0
220,-433784.0,-545403.0,-265611.0,-31433.0,-46443.0
230,-545147.0,-283389.0,-280633.0,-31433.0,-46443.0
240,-599433.0,-408847.0,-251068.0,-31433.0,-46443.0
250,-571812.0,-373008.0,-306857.0,-31433.0,-46443.0
260,-511741.0,-479232.0,-212530.0,-31433.0,-46443.0
270,-548054.0,-503766.0,-239458.0,-31433.0,-46443.0
280,-487616.0,-415045.0,-274409.0,-31433.0,-46443.0
290,-519707.0,-620368.0,-237175.0,-31433.0,-46443.0
300,-564787.0,-527420.0,-305978.0,-31433.0,-46443.0
310,-426551.0,-524355.0,-347039.0,-31433.0,-46443.0
320,-476879.0,-480863.0,-387622.0,-31433.0,-46443.0
330,-560245.0,-611726.0,-248292.0,-31433.0,-46443.0
340,-404796.0,-392229.0,-454205.0,-31433.0,-46443.0
350,-513326.0,-776085.0,-283880.0,-31433.0,-46443.0
360,-606917.0,-549595.0,-169398.0,-31433.0,-46443.0
370,-401367.0,-521311.0,-189124.0,-31433.0,-46443.0
380,-538452.0,-465206.0,-190149.0,-31433.0,-46443.0
390,-343544.0,-445089.0,-141760.0,-31433.0,-46443.0
400,-361488.0,-499018.0,-146525.0,-31433.0,-46443.0
410,-478431.0,-398191.0,-256684.0,-31433.0,-46443.0
420,-526878.0,-376085.0,-111759.0,-31433.0,-46443.0
430,-634375.0,-484662.0,-113361.0,-31433.0,-46443.0
440,-500527.0,-486100.0,-155678.0,-31433.0,-46443.0
450,-422024.0,-485580.0,-78540.0,-31433.0,-46443.0
460,-592182.0,-401594.0,-82424.0,-31433.0,-46443.0
470,-680323.0,-440527.0,-159772.0,-31433.0,-46443.0
480,-442660.0,-439957.0,-160656.0,-31433.0,-46443.0
490,-327279.0,-550866.0,-124463.0,-31433.0,-46443.0
500,-334038.0,-607964.0,-129279.0,-31433.0,-46443.0
