Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
10,-54739.0,-84499.0,-59416.0,-112116.0
20,-61513.0,-115411.0,-80012.0,-112116.0
30,-169940.0,-45927.0,-95534.0,-112116.0
40,-58253.0,-73266.0,-165858.0,-112116.0
50,-108544.0,-62910.0,-118356.0,-112116.0
60,-198623.0,-43656.0,-160968.0,-112116.0
70,-97133.0,-105882.0,-199537.0,-112116.0
80,-110665.0,-48448.0,-84953.0,-112116.0
90,-81393.0,-57974.0,-126502.0,-112116.0
100,-94946.0,-74839.0,-78252.0,-112116.0
110,-111064.0,-73551.0,-81713.0,-112116.0
120,-60240.0,-371845.0,-146515.0,-112116.0
130,-82307.0,-73163.0,-148757.0,-112116.0
140,-123923.0,-166782.0,-101448.0,-112116.0
150,-659293.0,-50490.0,-272391.0,-112116.0
160,-231525.0,-117661.0,-154217.0,-112116.0
170,-66709.0,-100325.0,-179657.0,-112116.0
180,-521436.0,-144428.0,-166151.0,-112116.0
190,-216982.0,-255352.0,-133048.0,-112116.0
200,-179613.0,-105523.0,-118165.0,-112116.0
210,-119996.0,-177522.0,-116048.0,-112116.0
220,-165064.0,-99754.0,-191511.0,-112116.0
230,-192023.0,-130966.0,-255340.0,-112116.0
240,-107484.0,-92141.0,-95197.0,-112116.0
250,-121247.0,-109811.0,-103377.0,-112116.0
260,-118909.0,-162475.0,-114061.0,-112116.0
270,-107154.0,-1702787.0,-105685.0,-112116.0
280,-97260.0,-164244.0,-81256.0,-112116.0
290,-160418.0,-74687.0,-130646.0,-112116.0
300,-118606.0,-74680.0,-650223.0,-112116.0
310,-127255.0,-80609.0,-101496.0,-112116.0
320,-107532.0,-84876.0,-125353.0,-112116.0
330,-112353.0,-71080.0,-65334.0,-112116.0
340,-120956.0,-107322.0,-99921.0,-112116.0
350,-89710.0,-122991.0,-40611.0,-112116.0
360,-90836.0,-63501.0,-29122.0,-112116.0
370,-147080.0,-95826.0,-32308.0,-112116.0
380,-129813.0,-101341.0,-36653.0,-112116.0
390,-165102.0,-122675.0,-33048.0,-112116.0
400,-142086.0,-80811.0,-143306.0,-112116.0
410,-174407.0,-89073.0,-27902.0,-112116.0
420,-690552.0,-49106.0,-35521.0,-112116.0
430,-148071.0,-279871.0,-30772.0,-112116.0
440,-169552.0,-78898.0,-31492.0,-112116.0
450,-100845.0,-39738.0,-26761.0,-112116.0
460,-293474.0,-90503.0,-33708.0,-112116.0
470,-65325.0,-191596.0,-30682.0,-112116.0
480,-117594.0,-58310.0,-27782.0,-112116.0
490,-126351.0,-110529.0,-25114.0,-112116.0
500,-186111.0,-59968.0,-25419.0,-112116.0
