scenario,episode,eval_reward
split_rush,10,-597166.0
split_rush,20,-1355069.0
split_rush,30,-1295975.0
split_rush,40,-1034112.0
split_rush,50,-47209.0
split_rush,60,-2372327.0
split_rush,70,-2372327.0
split_rush,80,-1896204.0
split_rush,90,-59038.0
split_rush,100,-76873.0
split_rush,110,-44866.0
split_rush,120,-46299.0
split_rush,130,-53610.0
split_rush,140,-55739.0
split_rush,150,-39207.0
split_rush,160,-42133.0
split_rush,170,-42880.0
split_rush,180,-47170.0
split_rush,190,-41063.0
split_rush,200,-44685.0
split_rush,210,-52033.0
split_rush,220,-40870.0
split_rush,230,-52217.0
split_rush,240,-43938.0
split_rush,250,-46429.0
split_rush,260,-53631.0
split_rush,270,-37985.0
split_rush,280,-43154.0
split_rush,290,-70934.0
split_rush,300,-42231.0
split_rush,310,-37747.0
split_rush,320,-46185.0
split_rush,330,-37896.0
split_rush,340,-64742.0
split_rush,350,-42824.0
split_rush,360,-49236.0
split_rush,370,-45849.0
split_rush,380,-40603.0
split_rush,390,-50141.0
split_rush,400,-49428.0
split_rush,410,-48168.0
split_rush,420,-38715.0
split_rush,430,-38320.0
split_rush,440,-34427.0
split_rush,450,-64958.0
split_rush,460,-65786.0
split_rush,470,-36078.0
split_rush,480,-49697.0
split_rush,490,-40641.0
split_rush,500,-39272.0
