Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Native_Reward,Fixed_RoundRobin_Reward
5,-909903.0,-858953.0,-825154.0,-31470.0,-49193.0
10,-989284.0,-803180.0,-890832.0,-31470.0,-49193.0
15,-954653.0,-773335.0,-827500.0,-31470.0,-49193.0
20,-876664.0,-913596.0,-885037.0,-31470.0,-49193.0
25,-894968.0,-953605.0,-886189.0,-31470.0,-49193.0
30,-917448.0,-806743.0,-845680.0,-31470.0,-49193.0
35,-949179.0,-773023.0,-678238.0,-31470.0,-49193.0
40,-851731.0,-851094.0,-745223.0,-31470.0,-49193.0
45,-930298.0,-1035745.0,-823272.0,-31470.0,-49193.0
50,-984120.0,-859417.0,-851203.0,-31470.0,-49193.0
55,-855932.0,-891168.0,-858387.0,-31470.0,-49193.0
60,-826474.0,-868442.0,-882957.0,-31470.0,-49193.0
65,-963570.0,-961116.0,-874750.0,-31470.0,-49193.0
70,-866806.0,-913100.0,-720228.0,-31470.0,-49193.0
75,-1085281.0,-839450.0,-801825.0,-31470.0,-49193.0
80,-860010.0,-942768.0,-738798.0,-31470.0,-49193.0
85,-924101.0,-927968.0,-725144.0,-31470.0,-49193.0
90,-1006658.0,-864301.0,-757319.0,-31470.0,-49193.0
95,-799194.0,-957486.0,-704369.0,-31470.0,-49193.0
100,-826001.0,-862920.0,-658105.0,-31470.0,-49193.0
