Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
5,-261303.0,-584229.0,-91318.0,-115411.0
10,-77036.0,-50677.0,-66953.0,-115411.0
15,-42641.0,-69354.0,-81977.0,-115411.0
20,-51829.0,-77543.0,-73186.0,-115411.0
25,-94866.0,-203259.0,-175038.0,-115411.0
30,-70792.0,-84071.0,-78057.0,-115411.0
35,-107346.0,-63714.0,-66473.0,-115411.0
40,-69576.0,-66280.0,-115430.0,-115411.0
45,-146494.0,-77046.0,-53509.0,-115411.0
50,-65056.0,-88417.0,-40190.0,-115411.0
55,-160220.0,-71192.0,-67251.0,-115411.0
60,-1467399.0,-105028.0,-60100.0,-115411.0
65,-424404.0,-71380.0,-87186.0,-115411.0
70,-50306.0,-146988.0,-59126.0,-115411.0
75,-655228.0,-120264.0,-71401.0,-115411.0
80,-232582.0,-54378.0,-79571.0,-115411.0
85,-82167.0,-142646.0,-67685.0,-115411.0
90,-86309.0,-81144.0,-127862.0,-115411.0
95,-236154.0,-181151.0,-66298.0,-115411.0
100,-61529.0,-59359.0,-70188.0,-115411.0
