Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
10,-1072997.0,-716439.0,-322586.0,-258054.0
20,-175107.0,-193912.0,-857510.0,-258054.0
30,-860375.0,-324553.0,-888726.0,-258054.0
40,-166887.0,-175958.0,-1248532.0,-258054.0
50,-1043986.0,-200992.0,-753609.0,-258054.0
60,-1181739.0,-219355.0,-860558.0,-258054.0
70,-165987.0,-182342.0,-351772.0,-258054.0
80,-222692.0,-158967.0,-1413444.0,-258054.0
90,-171061.0,-454149.0,-609737.0,-258054.0
100,-295504.0,-160003.0,-200785.0,-258054.0
110,-348188.0,-135591.0,-1560010.0,-258054.0
120,-306805.0,-160550.0,-1879710.0,-258054.0
130,-185809.0,-248950.0,-1882117.0,-258054.0
140,-1369214.0,-311266.0,-1046347.0,-258054.0
150,-155656.0,-239252.0,-201394.0,-258054.0
160,-1665200.0,-202733.0,-269113.0,-258054.0
170,-239323.0,-192278.0,-151737.0,-258054.0
180,-727522.0,-180739.0,-284376.0,-258054.0
190,-289404.0,-196312.0,-1675462.0,-258054.0
200,-246918.0,-200683.0,-1201557.0,-258054.0
210,-179031.0,-152187.0,-244497.0,-258054.0
220,-1310341.0,-389567.0,-685645.0,-258054.0
230,-351651.0,-195699.0,-423567.0,-258054.0
240,-879518.0,-246671.0,-2342513.0,-258054.0
250,-196769.0,-185609.0,-283995.0,-258054.0
260,-192884.0,-249462.0,-529516.0,-258054.0
270,-1939854.0,-191483.0,-737367.0,-258054.0
280,-162390.0,-166728.0,-150808.0,-258054.0
290,-205209.0,-573683.0,-282342.0,-258054.0
300,-243339.0,-185128.0,-380972.0,-258054.0
310,-265400.0,-240334.0,-429762.0,-258054.0
320,-153538.0,-170954.0,-393183.0,-258054.0
330,-224991.0,-1930885.0,-399063.0,-258054.0
340,-160626.0,-130712.0,-299242.0,-258054.0
350,-171022.0,-213206.0,-286262.0,-258054.0
360,-186123.0,-232098.0,-257117.0,-258054.0
370,-254496.0,-513969.0,-1082636.0,-258054.0
380,-195027.0,-1197813.0,-250511.0,-258054.0
390,-181300.0,-1231487.0,-122243.0,-258054.0
400,-360731.0,-201191.0,-161544.0,-258054.0
410,-214693.0,-956678.0,-262312.0,-258054.0
420,-305584.0,-207749.0,-124449.0,-258054.0
430,-1657738.0,-341894.0,-137331.0,-258054.0
440,-203331.0,-161590.0,-186703.0,-258054.0
450,-159722.0,-166842.0,-153756.0,-258054.0
460,-189387.0,-676817.0,-132078.0,-258054.0
470,-323276.0,-227300.0,-246214.0,-258054.0
480,-219408.0,-691450.0,-162752.0,-258054.0
490,-224273.0,-219572.0,-197586.0,-258054.0
500,-202289.0,-247768.0,-478336.0,-258054.0
