Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
10,-118270.0,-54444.0,-919337.0,-136476.0
20,-138097.0,-78675.0,-783379.0,-136476.0
30,-86618.0,-64372.0,-847633.0,-136476.0
40,-622724.0,-107974.0,-528729.0,-136476.0
50,-141037.0,-150746.0,-81222.0,-136476.0
60,-128827.0,-82557.0,-299962.0,-136476.0
70,-187403.0,-84702.0,-379322.0,-136476.0
80,-129390.0,-94775.0,-194709.0,-136476.0
90,-292515.0,-102948.0,-119532.0,-136476.0
100,-406610.0,-109842.0,-210568.0,-136476.0
110,-356408.0,-110862.0,-343530.0,-136476.0
120,-245037.0,-138255.0,-206868.0,-136476.0
130,-419244.0,-71641.0,-280245.0,-136476.0
140,-194070.0,-120844.0,-154611.0,-136476.0
150,-149375.0,-115870.0,-142642.0,-136476.0
160,-363876.0,-151663.0,-976052.0,-136476.0
170,-1657758.0,-252772.0,-224321.0,-136476.0
180,-213459.0,-143236.0,-147752.0,-136476.0
190,-185382.0,-185084.0,-443872.0,-136476.0
200,-121580.0,-198004.0,-214478.0,-136476.0
210,-136579.0,-254334.0,-147951.0,-136476.0
220,-188401.0,-85030.0,-110583.0,-136476.0
230,-1425233.0,-799674.0,-172530.0,-136476.0
240,-194670.0,-109425.0,-469416.0,-136476.0
250,-210416.0,-125451.0,-160538.0,-136476.0
260,-539675.0,-150036.0,-202666.0,-136476.0
270,-87565.0,-219891.0,-168929.0,-136476.0
280,-1333733.0,-185052.0,-1677840.0,-136476.0
290,-203627.0,-485607.0,-112091.0,-136476.0
300,-212723.0,-176615.0,-125858.0,-136476.0
310,-153576.0,-284589.0,-172618.0,-136476.0
320,-193286.0,-318053.0,-108230.0,-136476.0
330,-116881.0,-108181.0,-153623.0,-136476.0
340,-100385.0,-117077.0,-688756.0,-136476.0
350,-480551.0,-192901.0,-102306.0,-136476.0
360,-369590.0,-207094.0,-148466.0,-136476.0
370,-559714.0,-228079.0,-99548.0,-136476.0
380,-144649.0,-65534.0,-89307.0,-136476.0
390,-293641.0,-81546.0,-83964.0,-136476.0
400,-199471.0,-285520.0,-84651.0,-136476.0
410,-272435.0,-85559.0,-115127.0,-136476.0
420,-168985.0,-120291.0,-94746.0,-136476.0
430,-142942.0,-1671862.0,-86931.0,-136476.0
440,-527428.0,-333660.0,-137562.0,-136476.0
450,-144100.0,-64724.0,-83336.0,-136476.0
460,-191476.0,-335435.0,-80713.0,-136476.0
470,-176786.0,-48030.0,-51987.0,-136476.0
480,-185764.0,-1253192.0,-94476.0,-136476.0
490,-150091.0,-107161.0,-100679.0,-136476.0
500,-213402.0,-65402.0,-73374.0,-136476.0
