Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
5,-93877.0,-1904180.0,-75986.0,-142446.0
10,-598464.0,-272417.0,-125106.0,-142446.0
15,-333910.0,-129659.0,-148752.0,-142446.0
20,-347505.0,-81327.0,-116210.0,-142446.0
25,-329983.0,-101567.0,-154271.0,-142446.0
30,-215550.0,-173575.0,-341521.0,-142446.0
35,-187192.0,-292138.0,-137831.0,-142446.0
40,-143295.0,-90888.0,-1788017.0,-142446.0
45,-109607.0,-573812.0,-432274.0,-142446.0
50,-80228.0,-198227.0,-215547.0,-142446.0
55,-109533.0,-1372852.0,-147818.0,-142446.0
60,-1647126.0,-128052.0,-100834.0,-142446.0
65,-135535.0,-156006.0,-197344.0,-142446.0
70,-133661.0,-101280.0,-175352.0,-142446.0
75,-152275.0,-222623.0,-79637.0,-142446.0
80,-149854.0,-84382.0,-147779.0,-142446.0
85,-108342.0,-2097951.0,-211932.0,-142446.0
90,-165014.0,-1978921.0,-193904.0,-142446.0
95,-81862.0,-117959.0,-99179.0,-142446.0
100,-1839205.0,-127408.0,-75710.0,-142446.0
