Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
10,-852885.0,-161966.0,-300950.0,-253254.0
20,-179229.0,-158883.0,-164047.0,-253254.0
30,-588695.0,-173413.0,-885268.0,-253254.0
40,-797320.0,-173287.0,-284320.0,-253254.0
50,-187120.0,-164517.0,-158289.0,-253254.0
60,-172688.0,-193971.0,-324526.0,-253254.0
70,-372573.0,-192267.0,-1114923.0,-253254.0
80,-771351.0,-241611.0,-773552.0,-253254.0
90,-275942.0,-180072.0,-1197416.0,-253254.0
100,-249776.0,-245934.0,-1380162.0,-253254.0
110,-224558.0,-1736390.0,-238640.0,-253254.0
120,-162708.0,-220190.0,-1658546.0,-253254.0
130,-221687.0,-169758.0,-1080337.0,-253254.0
140,-1301796.0,-265642.0,-577620.0,-253254.0
150,-183393.0,-148002.0,-1665064.0,-253254.0
160,-218073.0,-194336.0,-1363025.0,-253254.0
170,-352496.0,-215869.0,-985140.0,-253254.0
180,-1610790.0,-189681.0,-767338.0,-253254.0
190,-197303.0,-233431.0,-770287.0,-253254.0
200,-1248509.0,-169147.0,-1550605.0,-253254.0
210,-1417057.0,-191482.0,-1453316.0,-253254.0
220,-160168.0,-183938.0,-275045.0,-253254.0
230,-286572.0,-277540.0,-1125684.0,-253254.0
240,-164555.0,-219013.0,-234497.0,-253254.0
250,-258365.0,-1527189.0,-1520241.0,-253254.0
260,-287142.0,-188713.0,-394860.0,-253254.0
270,-252342.0,-285755.0,-358761.0,-253254.0
280,-185895.0,-161876.0,-166289.0,-253254.0
290,-220797.0,-149309.0,-562276.0,-253254.0
300,-573190.0,-134408.0,-271992.0,-253254.0
310,-168550.0,-272590.0,-1176024.0,-253254.0
320,-236345.0,-147651.0,-1420477.0,-253254.0
330,-1248509.0,-138897.0,-205077.0,-253254.0
340,-339425.0,-813529.0,-189114.0,-253254.0
350,-158668.0,-143740.0,-296683.0,-253254.0
360,-184791.0,-182798.0,-166740.0,-253254.0
370,-1248509.0,-130101.0,-237306.0,-253254.0
380,-740589.0,-272317.0,-650482.0,-253254.0
390,-216143.0,-162400.0,-181982.0,-253254.0
400,-223868.0,-199595.0,-174560.0,-253254.0
410,-180749.0,-155684.0,-204640.0,-253254.0
420,-275529.0,-661730.0,-245931.0,-253254.0
430,-302618.0,-214432.0,-167864.0,-253254.0
440,-419154.0,-142431.0,-153775.0,-253254.0
450,-126293.0,-166846.0,-151331.0,-253254.0
460,-182401.0,-134445.0,-153573.0,-253254.0
470,-135416.0,-171147.0,-190769.0,-253254.0
480,-433159.0,-249946.0,-139164.0,-253254.0
490,-292337.0,-130680.0,-121879.0,-253254.0
500,-209726.0,-199634.0,-175169.0,-253254.0
