Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Native_Reward,Fixed_RoundRobin_Reward
5,-1054534.0,-920919.0,-652001.0,-32526.0,-48315.0
10,-967838.0,-792911.0,-891221.0,-32526.0,-48315.0
15,-945287.0,-997501.0,-815263.0,-32526.0,-48315.0
20,-836883.0,-950586.0,-851484.0,-32526.0,-48315.0
25,-934913.0,-931856.0,-750842.0,-32526.0,-48315.0
30,-901519.0,-858660.0,-761870.0,-32526.0,-48315.0
35,-858349.0,-1005034.0,-842371.0,-32526.0,-48315.0
40,-827780.0,-927556.0,-854405.0,-32526.0,-48315.0
45,-840073.0,-864253.0,-840223.0,-32526.0,-48315.0
50,-927400.0,-816625.0,-828863.0,-32526.0,-48315.0
55,-815906.0,-914374.0,-743195.0,-32526.0,-48315.0
60,-746683.0,-828112.0,-875439.0,-32526.0,-48315.0
65,-941277.0,-819826.0,-779733.0,-32526.0,-48315.0
70,-943127.0,-862028.0,-889794.0,-32526.0,-48315.0
75,-919194.0,-894902.0,-954732.0,-32526.0,-48315.0
80,-853428.0,-936646.0,-883516.0,-32526.0,-48315.0
85,-878304.0,-993789.0,-668609.0,-32526.0,-48315.0
90,-684678.0,-825304.0,-772830.0,-32526.0,-48315.0
95,-1068817.0,-937301.0,-735366.0,-32526.0,-48315.0
100,-1016058.0,-737301.0,-645059.0,-32526.0,-48315.0
