Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
10,-263419.0,-173893.0,-166182.0,-254166.0
20,-165438.0,-205619.0,-151804.0,-254166.0
30,-191610.0,-143482.0,-182052.0,-254166.0
40,-670757.0,-293324.0,-565734.0,-254166.0
50,-857609.0,-221185.0,-158373.0,-254166.0
60,-1062079.0,-221708.0,-219243.0,-254166.0
70,-187891.0,-336546.0,-212865.0,-254166.0
80,-216344.0,-143445.0,-342523.0,-254166.0
90,-172659.0,-195962.0,-653989.0,-254166.0
100,-356403.0,-393686.0,-347484.0,-254166.0
110,-162669.0,-181852.0,-1036217.0,-254166.0
120,-1224550.0,-190601.0,-1376032.0,-254166.0
130,-171112.0,-167293.0,-1676380.0,-254166.0
140,-202157.0,-423406.0,-840207.0,-254166.0
150,-169546.0,-1231859.0,-218213.0,-254166.0
160,-193770.0,-232864.0,-1063548.0,-254166.0
170,-268170.0,-248285.0,-798294.0,-254166.0
180,-334183.0,-168078.0,-586711.0,-254166.0
190,-1621683.0,-183357.0,-557539.0,-254166.0
200,-255130.0,-209392.0,-426657.0,-254166.0
210,-160176.0,-1446898.0,-1046425.0,-254166.0
220,-442315.0,-140427.0,-597438.0,-254166.0
230,-288093.0,-133351.0,-1718454.0,-254166.0
240,-311241.0,-160729.0,-183428.0,-254166.0
250,-414921.0,-215830.0,-145463.0,-254166.0
260,-589461.0,-241161.0,-358109.0,-254166.0
270,-507983.0,-173723.0,-183854.0,-254166.0
280,-227168.0,-656577.0,-147619.0,-254166.0
290,-216155.0,-185800.0,-129108.0,-254166.0
300,-213480.0,-322173.0,-176188.0,-254166.0
310,-202680.0,-250536.0,-140986.0,-254166.0
320,-773300.0,-1042526.0,-160845.0,-254166.0
330,-379558.0,-148423.0,-510853.0,-254166.0
340,-193535.0,-247295.0,-188281.0,-254166.0
350,-481314.0,-2897801.0,-172786.0,-254166.0
360,-294254.0,-169944.0,-1511352.0,-254166.0
370,-1619446.0,-213515.0,-151012.0,-254166.0
380,-166677.0,-153506.0,-205882.0,-254166.0
390,-335646.0,-287932.0,-152702.0,-254166.0
400,-174249.0,-190756.0,-528351.0,-254166.0
410,-160704.0,-770258.0,-167418.0,-254166.0
420,-179828.0,-147893.0,-286594.0,-254166.0
430,-329080.0,-228298.0,-226162.0,-254166.0
440,-202589.0,-149195.0,-280032.0,-254166.0
450,-231229.0,-156264.0,-169546.0,-254166.0
460,-357524.0,-332490.0,-152176.0,-254166.0
470,-1336339.0,-1728206.0,-158709.0,-254166.0
480,-296082.0,-243550.0,-161039.0,-254166.0
490,-224928.0,-183051.0,-497832.0,-254166.0
500,-710030.0,-154934.0,-210208.0,-254166.0
