Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
5,-100220.0,-1609152.0,-650061.0,-141136.0
10,-131235.0,-2537159.0,-2427874.0,-141136.0
15,-76582.0,-999192.0,-72564.0,-141136.0
20,-106335.0,-1074018.0,-156462.0,-141136.0
25,-863211.0,-98844.0,-111965.0,-141136.0
30,-264148.0,-83252.0,-141976.0,-141136.0
35,-903977.0,-403243.0,-152941.0,-141136.0
40,-416583.0,-86036.0,-1655258.0,-141136.0
45,-139281.0,-149401.0,-170067.0,-141136.0
50,-214658.0,-168239.0,-807546.0,-141136.0
55,-218164.0,-123201.0,-338347.0,-141136.0
60,-254413.0,-190416.0,-88355.0,-141136.0
65,-106831.0,-151269.0,-168033.0,-141136.0
70,-105930.0,-129652.0,-122782.0,-141136.0
75,-221168.0,-157302.0,-70693.0,-141136.0
80,-328799.0,-73668.0,-271492.0,-141136.0
85,-186290.0,-1789619.0,-121606.0,-141136.0
90,-186203.0,-234973.0,-130751.0,-141136.0
95,-143764.0,-183593.0,-65583.0,-141136.0
100,-116672.0,-190846.0,-83518.0,-141136.0
