Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Native_Reward,Fixed_RoundRobin_Reward
5,-865857.0,-868319.0,-946526.0,-30696.0,-47159.0
10,-921016.0,-830490.0,-951857.0,-30696.0,-47159.0
15,-885543.0,-734919.0,-1000707.0,-30696.0,-47159.0
20,-869238.0,-728839.0,-834041.0,-30696.0,-47159.0
25,-835479.0,-849475.0,-805934.0,-30696.0,-47159.0
30,-1012815.0,-841692.0,-800762.0,-30696.0,-47159.0
35,-986477.0,-783615.0,-825827.0,-30696.0,-47159.0
40,-1010985.0,-699705.0,-814060.0,-30696.0,-47159.0
45,-958899.0,-900342.0,-885454.0,-30696.0,-47159.0
50,-813745.0,-936254.0,-792743.0,-30696.0,-47159.0
55,-899079.0,-1029961.0,-928945.0,-30696.0,-47159.0
60,-877031.0,-897231.0,-882917.0,-30696.0,-47159.0
65,-986668.0,-985322.0,-908344.0,-30696.0,-47159.0
70,-890042.0,-750970.0,-898390.0,-30696.0,-47159.0
75,-928617.0,-953681.0,-947525.0,-30696.0,-47159.0
80,-1016716.0,-908176.0,-890033.0,-30696.0,-47159.0
85,-841945.0,-993083.0,-905083.0,-30696.0,-47159.0
90,-820427.0,-814955.0,-878252.0,-30696.0,-47159.0
95,-988831.0,-769399.0,-950692.0,-30696.0,-47159.0
100,-938177.0,-714995.0,-768459.0,-30696.0,-47159.0
