Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Native_Reward,Fixed_RoundRobin_Reward
10,-136140.0,-336735.0,-72597.0,-43786.0,-177275.0
20,-71044.0,-101755.0,-39603.0,-43786.0,-177275.0
30,-60857.0,-120781.0,-128474.0,-43786.0,-177275.0
40,-246352.0,-384769.0,-31194.0,-43786.0,-177275.0
50,-113428.0,-141656.0,-191415.0,-43786.0,-177275.0
60,-112284.0,-105504.0,-27286.0,-43786.0,-177275.0
70,-84712.0,-127836.0,-43597.0,-43786.0,-177275.0
80,-34507.0,-91192.0,-9011.0,-43786.0,-177275.0
90,-226496.0,-44273.0,-8321.0,-43786.0,-177275.0
100,-17314.0,-340111.0,-24645.0,-43786.0,-177275.0
110,-41852.0,-93561.0,-15845.0,-43786.0,-177275.0
120,-151463.0,-152262.0,-6247.0,-43786.0,-177275.0
130,-104583.0,-115410.0,-52418.0,-43786.0,-177275.0
140,-22318.0,-225187.0,-15842.0,-43786.0,-177275.0
150,-173969.0,-142248.0,-15442.0,-43786.0,-177275.0
160,-13760.0,-214275.0,-5766.0,-43786.0,-177275.0
170,-16332.0,-167984.0,-8687.0,-43786.0,-177275.0
180,-50064.0,-127054.0,-8005.0,-43786.0,-177275.0
190,-22562.0,-72126.0,-5598.0,-43786.0,-177275.0
200,-21910.0,-231211.0,-12850.0,-43786.0,-177275.0
210,-29217.0,-222472.0,-6370.0,-43786.0,-177275.0
220,-138372.0,-123560.0,-5420.0,-43786.0,-177275.0
230,-310068.0,-80972.0,-21416.0,-43786.0,-177275.0
240,-25308.0,-56495.0,-8008.0,-43786.0,-177275.0
250,-99967.0,-132053.0,-8172.0,-43786.0,-177275.0
260,-14060.0,-470800.0,-6642.0,-43786.0,-177275.0
270,-74332.0,-486967.0,-4977.0,-43786.0,-177275.0
280,-75595.0,-264447.0,-6184.0,-43786.0,-177275.0
290,-231240.0,-41939.0,-5769.0,-43786.0,-177275.0
300,-56616.0,-198260.0,-5939.0,-43786.0,-177275.0
310,-24355.0,-87737.0,-4417.0,-43786.0,-177275.0
320,-137288.0,-125881.0,-5789.0,-43786.0,-177275.0
330,-12844.0,-28476.0,-4649.0,-43786.0,-177275.0
340,-8630.0,-200919.0,-4074.0,-43786.0,-177275.0
350,-8150.0,-284415.0,-6855.0,-43786.0,-177275.0
360,-6930.0,-25234.0,-7495.0,-43786.0,-177275.0
370,-7453.0,-16872.0,-6975.0,-43786.0,-177275.0
380,-13929.0,-450913.0,-4825.0,-43786.0,-177275.0
390,-8385.0,-186342.0,-5398.0,-43786.0,-177275.0
400,-10998.0,-27994.0,-6112.0,-43786.0,-177275.0
410,-10668.0,-457843.0,-5676.0,-43786.0,-177275.0
420,-9146.0,-77351.0,-5694.0,-43786.0,-177275.0
430,-8980.0,-236006.0,-5953.0,-43786.0,-177275.0
440,-5832.0,-107368.0,-10348.0,-43786.0,-177275.0
450,-6129.0,-237802.0,-6393.0,-43786.0,-177275.0
460,-6127.0,-97252.0,-5648.0,-43786.0,-177275.0
470,-7633.0,-1137504.0,-5006.0,-43786.0,-177275.0
480,-8440.0,-31687.0,-6051.0,-43786.0,-177275.0
490,-6117.0,-24346.0,-5074.0,-43786.0,-177275.0
500,-7054.0,-118615.0,-4373.0,-43786.0,-177275.0
