Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Native_Reward,Fixed_RoundRobin_Reward
5,-418307.0,-329449.0,-117080.0,-45680.0,-174866.0
10,-179215.0,-642312.0,-180540.0,-45680.0,-174866.0
15,-144158.0,-155268.0,-99573.0,-45680.0,-174866.0
20,-106744.0,-78510.0,-544935.0,-45680.0,-174866.0
25,-123764.0,-240933.0,-51012.0,-45680.0,-174866.0
30,-230462.0,-144548.0,-246007.0,-45680.0,-174866.0
35,-105162.0,-271781.0,-52309.0,-45680.0,-174866.0
40,-137842.0,-119111.0,-37899.0,-45680.0,-174866.0
45,-275537.0,-131148.0,-239718.0,-45680.0,-174866.0
50,-131236.0,-151501.0,-34742.0,-45680.0,-174866.0
55,-420556.0,-287233.0,-113474.0,-45680.0,-174866.0
60,-119121.0,-309775.0,-526717.0,-45680.0,-174866.0
65,-183677.0,-428163.0,-174969.0,-45680.0,-174866.0
70,-325244.0,-107310.0,-186529.0,-45680.0,-174866.0
75,-736565.0,-254696.0,-22607.0,-45680.0,-174866.0
80,-181496.0,-120609.0,-289154.0,-45680.0,-174866.0
85,-88008.0,-377543.0,-218962.0,-45680.0,-174866.0
90,-169090.0,-87477.0,-24432.0,-45680.0,-174866.0
95,-73842.0,-531461.0,-57536.0,-45680.0,-174866.0
100,-118799.0,-782532.0,-157325.0,-45680.0,-174866.0
