Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
5,-101417.0,-60086.0,-55751.0,-115654.0
10,-79224.0,-36704.0,-71165.0,-115654.0
15,-114633.0,-76220.0,-92827.0,-115654.0
20,-144649.0,-106365.0,-81614.0,-115654.0
25,-77800.0,-238125.0,-99490.0,-115654.0
30,-70095.0,-106419.0,-200996.0,-115654.0
35,-75426.0,-78089.0,-108408.0,-115654.0
40,-169142.0,-70550.0,-92481.0,-115654.0
45,-71207.0,-38957.0,-146062.0,-115654.0
50,-372107.0,-122731.0,-53969.0,-115654.0
55,-296752.0,-56364.0,-104577.0,-115654.0
60,-101120.0,-59256.0,-115428.0,-115654.0
65,-91067.0,-70881.0,-119379.0,-115654.0
70,-106066.0,-89153.0,-93496.0,-115654.0
75,-184777.0,-166212.0,-188834.0,-115654.0
80,-47165.0,-99275.0,-101611.0,-115654.0
85,-160828.0,-60098.0,-1567638.0,-115654.0
90,-151082.0,-99107.0,-122261.0,-115654.0
95,-121049.0,-96588.0,-77546.0,-115654.0
100,-355074.0,-209726.0,-45985.0,-115654.0
