Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Native_Reward,Fixed_RoundRobin_Reward
10,-18290.0,-144470.0,-255834.0,-46569.0,-175119.0
20,-49218.0,-225046.0,-235566.0,-46569.0,-175119.0
30,-294115.0,-63078.0,-371515.0,-46569.0,-175119.0
40,-184219.0,-174764.0,-39918.0,-46569.0,-175119.0
50,-87649.0,-61354.0,-25778.0,-46569.0,-175119.0
60,-26800.0,-411921.0,-33819.0,-46569.0,-175119.0
70,-144112.0,-125469.0,-12955.0,-46569.0,-175119.0
80,-259080.0,-23093.0,-44249.0,-46569.0,-175119.0
90,-41335.0,-469496.0,-18025.0,-46569.0,-175119.0
100,-46930.0,-149438.0,-18698.0,-46569.0,-175119.0
110,-27198.0,-249195.0,-7851.0,-46569.0,-175119.0
120,-24805.0,-307585.0,-10363.0,-46569.0,-175119.0
130,-57899.0,-72118.0,-13041.0,-46569.0,-175119.0
140,-30473.0,-380650.0,-10955.0,-46569.0,-175119.0
150,-39960.0,-179458.0,-10385.0,-46569.0,-175119.0
160,-189973.0,-126284.0,-11696.0,-46569.0,-175119.0
170,-44910.0,-55289.0,-13654.0,-46569.0,-175119.0
180,-30337.0,-78131.0,-7417.0,-46569.0,-175119.0
190,-20816.0,-191182.0,-5844.0,-46569.0,-175119.0
200,-20214.0,-252140.0,-9440.0,-46569.0,-175119.0
210,-34770.0,-293356.0,-119393.0,-46569.0,-175119.0
220,-44910.0,-241626.0,-6715.0,-46569.0,-175119.0
230,-88084.0,-290118.0,-5937.0,-46569.0,-175119.0
240,-24782.0,-317974.0,-5041.0,-46569.0,-175119.0
250,-112282.0,-556956.0,-6653.0,-46569.0,-175119.0
260,-9061.0,-151668.0,-4898.0,-46569.0,-175119.0
270,-12102.0,-509861.0,-5477.0,-46569.0,-175119.0
280,-7147.0,-140020.0,-5202.0,-46569.0,-175119.0
290,-8945.0,-289157.0,-5428.0,-46569.0,-175119.0
300,-23850.0,-331266.0,-6407.0,-46569.0,-175119.0
310,-20154.0,-414744.0,-4971.0,-46569.0,-175119.0
320,-65043.0,-158663.0,-4744.0,-46569.0,-175119.0
330,-11917.0,-106674.0,-3502.0,-46569.0,-175119.0
340,-9636.0,-319473.0,-5063.0,-46569.0,-175119.0
350,-8270.0,-102545.0,-5754.0,-46569.0,-175119.0
360,-8323.0,-75427.0,-7033.0,-46569.0,-175119.0
370,-6748.0,-515543.0,-3991.0,-46569.0,-175119.0
380,-7467.0,-76278.0,-4698.0,-46569.0,-175119.0
390,-11717.0,-38184.0,-6455.0,-46569.0,-175119.0
400,-10916.0,-18161.0,-5696.0,-46569.0,-175119.0
410,-8582.0,-49031.0,-6706.0,-46569.0,-175119.0
420,-6513.0,-111137.0,-11294.0,-46569.0,-175119.0
430,-13463.0,-31663.0,-5431.0,-46569.0,-175119.0
440,-9596.0,-95793.0,-4637.0,-46569.0,-175119.0
450,-7099.0,-17013.0,-5213.0,-46569.0,-175119.0
460,-9564.0,-6548.0,-6285.0,-46569.0,-175119.0
470,-10890.0,-6000.0,-5506.0,-46569.0,-175119.0
480,-8396.0,-123570.0,-5543.0,-46569.0,-175119.0
490,-9274.0,-8067.0,-5883.0,-46569.0,-175119.0
500,-8348.0,-11066.0,-5869.0,-46569.0,-175119.0
