Epoch,Tabular_IQL_Reward,Hysteretic_Reward,VDN_Reward,Fixed_Baseline_Reward
5,-664491.0,-694209.0,-1317515.0,-255828.0
10,-250168.0,-1457950.0,-742786.0,-255828.0
15,-143644.0,-596304.0,-1464317.0,-255828.0
20,-1439054.0,-1450059.0,-201058.0,-255828.0
25,-317788.0,-191314.0,-359905.0,-255828.0
30,-390494.0,-430126.0,-158519.0,-255828.0
35,-626316.0,-904336.0,-172298.0,-255828.0
40,-1247723.0,-195157.0,-1055747.0,-255828.0
45,-169619.0,-235825.0,-371921.0,-255828.0
50,-1510197.0,-1456382.0,-167016.0,-255828.0
55,-197101.0,-205918.0,-216392.0,-255828.0
60,-204706.0,-165217.0,-187915.0,-255828.0
65,-735550.0,-307493.0,-866428.0,-255828.0
70,-762828.0,-207558.0,-300958.0,-255828.0
75,-321785.0,-190487.0,-146997.0,-255828.0
80,-778251.0,-914590.0,-229032.0,-255828.0
85,-778326.0,-600821.0,-220678.0,-255828.0
90,-159996.0,-186594.0,-217533.0,-255828.0
95,-355218.0,-479383.0,-614450.0,-255828.0
100,-1206292.0,-1602703.0,-186559.0,-255828.0
