Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Baseline_Reward_mean,Fixed_Baseline_Reward_std
10,-156879.8,81204.74592879409,-448755.0,469053.05248766905,-317949.4,310211.20668705704,-141633.0,3215.931591312228
20,-416055.8,470160.80755392613,-563059.6,596747.0482787829,-518519.2,415009.12232258223,-141633.0,3215.931591312228
30,-150333.4,39076.75772425343,-158399.4,128892.52246364023,-334602.8,263227.9409047603,-141633.0,3215.931591312228
40,-270625.6,185864.35024888447,-363699.2,347713.15625348437,-439909.4,317360.3049838464,-141633.0,3215.931591312228
50,-193663.8,35880.28850162718,-162799.8,49225.29008304573,-217898.4,109947.4241273528,-141633.0,3215.931591312228
60,-441964.2,408800.9863585948,-96296.4,20252.154834486133,-213220.4,99906.61544182146,-141633.0,3215.931591312228
70,-331425.2,253351.22759552597,-201579.2,189749.896992225,-552281.4,650761.5758883125,-141633.0,3215.931591312228
80,-194699.8,88097.94253988001,-533224.2,853590.2651224181,-188035.0,84786.33899632652,-141633.0,3215.931591312228
90,-194772.6,60599.93160590199,-152947.4,67378.25460666075,-305001.8,158899.90293817047,-141633.0,3215.931591312228
100,-465474.8,463932.6356946232,-162919.8,77213.26762778532,-708365.2,719302.5662610693,-141633.0,3215.931591312228
110,-329459.8,159474.83791419887,-179179.8,77462.31727853228,-716342.0,469697.7500252689,-141633.0,3215.931591312228
120,-613759.4,723724.0717147938,-297164.2,270649.285251892,-189500.2,94339.41587777613,-141633.0,3215.931591312228
130,-370702.0,259125.58468433795,-287979.8,381665.6425016011,-435236.0,351196.50929244724,-141633.0,3215.931591312228
140,-221750.6,93353.40712711026,-455023.8,554857.4107351905,-323416.4,305723.28522740956,-141633.0,3215.931591312228
150,-146341.8,15632.88249044302,-152588.0,64991.17075726517,-269074.4,204123.60184711617,-141633.0,3215.931591312228
160,-397682.2,266990.1636310971,-113025.4,26283.67729675587,-570813.4,358713.101902119,-141633.0,3215.931591312228
170,-745052.4,607652.6226904973,-174804.4,46266.46083979193,-517779.8,711297.6984012811,-141633.0,3215.931591312228
180,-442597.0,280872.4480414553,-223535.2,259094.54202310016,-442840.6,394023.24164932204,-141633.0,3215.931591312228
190,-263654.6,48434.227986414735,-169936.6,58645.00686537601,-244315.0,125309.18024310909,-141633.0,3215.931591312228
200,-198013.8,79330.60491991726,-184939.6,129156.18478818581,-145905.0,55743.0232513451,-141633.0,3215.931591312228
210,-413691.2,328752.16981756943,-474957.0,411793.5272565609,-440424.2,483954.87398326717,-141633.0,3215.931591312228
220,-473480.8,376316.00027817045,-148591.6,43503.812782789515,-195416.4,55338.833231646655,-141633.0,3215.931591312228
230,-739629.8,717775.6086325028,-308890.6,250407.74072029002,-482289.2,668166.7075577471,-141633.0,3215.931591312228
240,-196051.0,25557.777430754813,-129769.0,34715.855587901046,-199323.4,136537.21618166968,-141633.0,3215.931591312228
250,-436133.0,309467.30162587453,-117993.4,19926.35527737072,-564298.0,539930.7908082294,-141633.0,3215.931591312228
260,-308462.2,120639.7163580883,-201299.8,83879.20367623909,-151698.2,41639.72289725281,-141633.0,3215.931591312228
270,-210690.0,139087.70790260367,-142555.8,60388.51971823783,-257940.4,197631.00799479822,-141633.0,3215.931591312228
280,-656415.8,483934.5438558401,-460171.8,636610.395182925,-524163.8,589050.0744593451,-141633.0,3215.931591312228
290,-305792.4,234001.44528237428,-231052.6,130879.23768207087,-177650.8,62598.159514158244,-141633.0,3215.931591312228
300,-446727.4,473779.25014360854,-124109.8,27669.37004993066,-424169.8,562641.937785089,-141633.0,3215.931591312228
310,-385519.2,448076.221734383,-155101.8,78066.91380194301,-463810.0,556731.0342580158,-141633.0,3215.931591312228
320,-187401.8,30380.88579617125,-409355.2,392732.000654594,-252140.0,210927.4657402397,-141633.0,3215.931591312228
330,-615372.8,858383.0823333834,-192185.0,76586.31321848571,-203410.0,126070.86420422445,-141633.0,3215.931591312228
340,-290330.4,253011.40090881282,-210247.0,88485.18323877733,-233765.4,229136.41371776766,-141633.0,3215.931591312228
350,-269180.0,120467.41926014685,-151330.0,65669.9730561845,-254375.0,280768.9259608335,-141633.0,3215.931591312228
360,-275713.4,127361.16021079582,-146471.8,32654.20497516361,-252607.4,262354.88620919565,-141633.0,3215.931591312228
370,-368846.4,208410.1207912898,-151670.2,38752.7184873526,-98427.6,31809.544508527622,-141633.0,3215.931591312228
380,-147184.8,34233.817125176094,-129671.2,60615.26201015715,-112923.4,30195.781166249035,-141633.0,3215.931591312228
390,-288227.4,125279.69389905134,-138045.2,49897.210745291166,-133778.8,48246.260466071355,-141633.0,3215.931591312228
400,-178580.0,34482.52049952265,-137839.2,74575.57020740774,-152018.8,150225.79005004434,-141633.0,3215.931591312228
410,-225156.2,46827.97867685514,-134819.2,46232.43767486201,-121091.6,35307.26931723834,-141633.0,3215.931591312228
420,-308299.4,277966.0414184438,-128823.8,41646.22732685399,-114073.2,28224.82393496902,-141633.0,3215.931591312228
430,-177546.8,92719.20312729182,-490136.4,597313.2397275654,-96792.2,23736.378244374184,-141633.0,3215.931591312228
440,-284579.0,133995.65659229405,-190131.4,121529.43992893245,-121565.4,27063.950033947374,-141633.0,3215.931591312228
450,-303244.8,344964.97848123655,-240858.4,297407.9580506211,-339760.6,516003.81613960955,-141633.0,3215.931591312228
460,-223157.4,115056.23312206949,-196871.8,74341.21873738687,-108297.0,27175.17222024545,-141633.0,3215.931591312228
470,-169836.8,48336.08602441865,-91974.0,40365.50306387869,-163759.8,189963.50268448936,-141633.0,3215.931591312228
480,-509080.6,586860.8214616477,-367230.4,446891.46061682585,-97711.4,18287.63741547825,-141633.0,3215.931591312228
490,-174843.6,53331.15668574984,-133966.8,73524.47739467448,-140877.4,55957.32137835048,-141633.0,3215.931591312228
500,-169004.4,29449.54281886223,-117650.0,50215.624472867006,-83613.8,16807.44386752489,-141633.0,3215.931591312228
