Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Baseline_Reward_mean,Fixed_Baseline_Reward_std
10,-67829.8,23850.479721800144,-136257.8,145768.318603735,-99156.6,67509.73596334088,-114411.2,1540.5312590142403
20,-84519.8,34443.6005748528,-159501.0,111172.71895028923,-205808.6,199673.43698308995,-114411.2,1540.5312590142403
30,-103915.8,41973.426390515226,-90023.8,31619.280468726673,-99096.4,36033.40744697898,-114411.2,1540.5312590142403
40,-58840.8,18635.240630590204,-61923.6,14855.28270481582,-143228.4,86900.64760311054,-114411.2,1540.5312590142403
50,-77815.4,17229.39124403413,-285296.4,382046.64255485876,-111862.0,41820.27520234653,-114411.2,1540.5312590142403
60,-119497.2,47342.61468233456,-68835.2,27967.666483995406,-112753.6,30118.64792848444,-114411.2,1540.5312590142403
70,-86917.0,23801.195415356768,-368515.6,547386.742959893,-123076.6,44516.86055687216,-114411.2,1540.5312590142403
80,-91523.6,33038.4376240766,-113379.6,71681.7597456982,-95054.6,35654.97263271983,-114411.2,1540.5312590142403
90,-101694.2,32076.883859876416,-88804.0,28871.208377897867,-138197.0,17827.40854975843,-114411.2,1540.5312590142403
100,-124379.0,55148.80534698825,-76818.0,11161.425715382422,-204092.8,108309.13172101419,-114411.2,1540.5312590142403
110,-114158.8,28038.519485878707,-253765.0,346543.50565953477,-162423.0,120422.18552907932,-114411.2,1540.5312590142403
120,-105840.2,31858.187151186114,-151778.8,111921.98947731405,-123905.2,41691.841481997406,-114411.2,1540.5312590142403
130,-91416.2,28330.8596932744,-84855.8,23162.512259252017,-110490.0,25780.92269877089,-114411.2,1540.5312590142403
140,-121322.6,22975.61502637089,-96379.6,40694.54567187106,-104962.0,19176.35373057141,-114411.2,1540.5312590142403
150,-271270.8,200947.53590069225,-73909.4,18162.790012550384,-228354.2,140871.1487287585,-114411.2,1540.5312590142403
160,-184479.6,68608.39825152603,-102289.2,23359.99340239633,-152705.2,59419.94490539351,-114411.2,1540.5312590142403
170,-242250.4,281354.7360984706,-99317.0,40830.71818618918,-198529.0,95575.90915915999,-114411.2,1540.5312590142403
180,-173582.2,174149.75767470937,-284749.6,364224.4874341098,-183529.0,86371.03897256302,-114411.2,1540.5312590142403
190,-126525.6,65602.7002755222,-131920.4,79344.42762185635,-135767.4,47593.79752278652,-114411.2,1540.5312590142403
200,-115830.6,35366.51416580379,-101543.0,20550.480481000926,-176021.6,48775.12385058597,-114411.2,1540.5312590142403
210,-129380.6,89469.81920089031,-110595.6,35162.69128835277,-152308.2,70012.21645227353,-114411.2,1540.5312590142403
220,-128604.0,24821.58184322667,-96785.2,24643.179903575754,-147970.2,29377.4152259861,-114411.2,1540.5312590142403
230,-168670.8,98086.55150304755,-106108.2,38628.73813833426,-195837.6,77052.22498176157,-114411.2,1540.5312590142403
240,-126520.8,40845.217254410585,-297600.4,450554.7653733562,-112502.2,30886.936101853807,-114411.2,1540.5312590142403
250,-161828.4,76503.00252826682,-96969.8,26688.494475335247,-129540.4,24212.69141256296,-114411.2,1540.5312590142403
260,-114246.0,37649.286043695436,-105977.0,31810.672674434285,-125924.0,15089.245163360558,-114411.2,1540.5312590142403
270,-119232.2,50897.69954487138,-404071.0,649659.9363734846,-136676.0,84830.85336597764,-114411.2,1540.5312590142403
280,-121039.0,40048.68816827837,-105673.8,31181.921021001894,-187204.8,151019.8310122217,-114411.2,1540.5312590142403
290,-125797.0,29888.231931648283,-219307.4,259111.43912888135,-204136.2,138562.48048645782,-114411.2,1540.5312590142403
300,-110593.6,35186.759899712284,-105113.8,57282.45606256771,-205600.8,222549.43220722894,-114411.2,1540.5312590142403
310,-115207.4,52222.10994818191,-79131.0,16193.39026887205,-128970.2,82050.116105707,-114411.2,1540.5312590142403
320,-119227.2,34322.45508351638,-78036.6,25960.43415353449,-90501.0,31944.992903426977,-114411.2,1540.5312590142403
330,-119762.8,48492.112403565174,-90749.0,29417.915385016662,-276172.0,289400.0655901792,-114411.2,1540.5312590142403
340,-123641.2,51769.30487615224,-136123.8,54671.77053800252,-109304.0,27903.869222744004,-114411.2,1540.5312590142403
350,-102597.6,11650.813011974744,-104572.2,50843.34115457008,-66138.2,29371.63044435906,-114411.2,1540.5312590142403
360,-147828.8,68016.0121953647,-77050.6,26339.152671261083,-114126.0,51374.03474129709,-114411.2,1540.5312590142403
370,-133804.2,16143.191709200508,-401838.0,667577.4969278099,-111710.6,64683.692648456614,-114411.2,1540.5312590142403
380,-117253.2,30295.44956854082,-82005.0,20494.659275040412,-48755.6,16721.51597912103,-114411.2,1540.5312590142403
390,-151233.0,52044.2784482598,-93398.0,46948.97640204736,-79008.6,35829.84173339313,-114411.2,1540.5312590142403
400,-133381.0,21920.57572236642,-115675.8,52666.74947402773,-124741.2,92921.27980694195,-114411.2,1540.5312590142403
410,-128853.2,71234.9514870334,-106797.6,58227.16663757563,-164808.4,171912.11881726078,-114411.2,1540.5312590142403
420,-195632.6,247806.92471648165,-68309.2,28768.997427091548,-51730.0,24534.58437389963,-114411.2,1540.5312590142403
430,-117012.2,42179.14527061923,-135392.2,79700.18747882592,-67452.2,61823.52706664349,-114411.2,1540.5312590142403
440,-107137.2,40127.69751879617,-137388.6,106653.22008940938,-92381.6,62966.156762502185,-114411.2,1540.5312590142403
450,-124716.0,74841.75229642876,-135131.0,114244.7763847433,-61765.8,28623.993721352024,-114411.2,1540.5312590142403
460,-136874.6,83098.90293283058,-83371.6,29955.66910352697,-36820.2,4517.177189351774,-114411.2,1540.5312590142403
470,-101077.8,25154.190580497714,-96315.4,50254.80610488912,-31161.0,5016.798341572043,-114411.2,1540.5312590142403
480,-123274.6,11984.886943146355,-76386.8,38584.98357340586,-57170.6,41567.87067724301,-114411.2,1540.5312590142403
490,-110543.4,22429.842349869516,-91802.4,35721.360682930324,-39641.6,19546.599116981964,-114411.2,1540.5312590142403
500,-119144.2,58632.66423214965,-150344.2,163663.39436220916,-35520.6,11516.569117580115,-114411.2,1540.5312590142403
