Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Native_Reward_mean,Fixed_Native_Reward_std,Fixed_RoundRobin_Reward_mean,Fixed_RoundRobin_Reward_std
5,-333688.3333333333,193995.98484733878,-159839.33333333334,120611.33899246603,-276952.3333333333,201727.48527709907,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
10,-123701.66666666667,40647.27594262075,-340239.3333333333,228523.63849185398,-140990.33333333334,49055.68116833043,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
15,-198080.66666666666,71506.51359297433,-194564.0,69309.36669743853,-106733.66666666667,11104.448848196933,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
20,-130624.0,19341.48398305225,-337257.0,295358.719818235,-440333.6666666667,257408.80641026163,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
25,-222638.0,123036.0676983244,-151944.33333333334,74165.70338250844,-62723.0,8285.403349666609,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
30,-114735.66666666667,84799.91152642136,-284185.3333333333,105987.96829305148,-158636.0,69222.36907724747,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
35,-264547.6666666667,176093.05170152386,-183957.0,92109.28457363388,-226049.66666666666,205217.15338527516,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
40,-129968.0,25392.880314502854,-92636.33333333333,36992.72820734127,-94750.0,72522.65120636449,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
45,-386460.3333333333,168969.71368134455,-172006.66666666666,35131.12980755893,-250495.33333333334,113068.35811529629,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
50,-141587.33333333334,74576.33848316473,-118990.66666666667,22990.5222839519,-227267.0,257933.79098649844,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
55,-306634.0,88813.18587912495,-228462.0,63982.89512570267,-165179.66666666666,78726.59544835461,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
60,-148419.33333333334,51135.96304189667,-286204.3333333333,60648.47239809278,-211916.0,222808.863846721,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
65,-218639.33333333334,71365.46139570753,-293568.0,130981.72126674776,-125405.0,37514.522663452175,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
70,-194391.66666666666,93904.30542608553,-180056.0,71472.43973728614,-213791.66666666666,89356.68894691407,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
75,-361468.0,266392.8842605723,-435226.6666666667,194131.72477527268,-84390.66666666667,61083.51759317365,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
80,-329724.6666666667,154084.74323205685,-188957.0,74133.36600119184,-328816.0,183792.6223619073,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
85,-104226.0,56195.656842855744,-242079.33333333334,98547.08476098564,-138399.33333333334,71044.725323012,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
90,-132810.66666666666,28542.344511658855,-121999.33333333333,43782.67796235807,-124081.33333333333,124437.72984732388,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
95,-97580.66666666667,45216.2394303443,-250260.66666666666,201252.82711444222,-147004.66666666666,97898.86191144183,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
100,-233713.33333333334,111217.50771748525,-407175.6666666667,266495.66971132735,-113308.0,34405.368021090355,-43338.333333333336,2118.5048711034133,-175174.0,1604.5678545951243
