Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Baseline_Reward_mean,Fixed_Baseline_Reward_std
10,-1022757.6,446029.96853915544,-531389.6,454530.7392982789,-663260.4,494895.81121468387,-255587.2,1714.7891298932357
20,-360459.2,258337.12352304303,-444409.0,518650.64154014114,-443614.6,325181.0716598369,-255587.2,1714.7891298932357
30,-631066.0,434847.50238491653,-204759.8,66905.51472457258,-742631.4,539778.079095326,-255587.2,1714.7891298932357
40,-728895.6,372416.8072499414,-209244.4,43772.963384262664,-715768.0,372101.29632668576,-255587.2,1714.7891298932357
50,-493851.8,377741.56754236086,-176672.6,30643.856823839917,-428413.0,340813.2377170816,-255587.2,1714.7891298932357
60,-548583.4,469731.7618882504,-513537.4,621402.6546453113,-585804.2,429713.6365112934,-255587.2,1714.7891298932357
70,-359504.2,277068.7232405708,-212700.8,62328.78620797938,-644036.4,343182.6236898366,-255587.2,1714.7891298932357
80,-417377.0,262262.87253746,-174449.8,39248.57926294912,-889217.8,346607.59669770655,-255587.2,1714.7891298932357
90,-571545.8,487712.4817395593,-233946.2,110660.9941947026,-644659.6,298852.5526058628,-255587.2,1714.7891298932357
100,-259270.2,63378.8374314329,-242491.2,86383.03132305558,-640437.0,485415.95778012904,-255587.2,1714.7891298932357
110,-221163.8,66898.99031644648,-497228.0,620506.7819629371,-1087684.2,458950.29437201587,-255587.2,1714.7891298932357
120,-635888.4,516020.3185304238,-183425.4,20748.29868302459,-1067829.6,716760.1595319316,-255587.2,1714.7891298932357
130,-192831.8,32038.09519556367,-341950.4,240619.7477004745,-1213540.4,590885.0991793921,-255587.2,1714.7891298932357
140,-660292.0,551965.4749655996,-290814.0,74651.64076428596,-928798.8,222101.2622435091,-255587.2,1714.7891298932357
150,-247197.0,145784.136087573,-419651.2,408277.18952956464,-696870.8,557574.5304432045,-255587.2,1714.7891298932357
160,-695095.6,618761.2960179717,-254841.0,87361.73797492812,-977724.4,523432.895259975,-255587.2,1714.7891298932357
170,-397657.0,216267.9435931271,-217997.6,23012.69758720172,-783246.2,361468.8582367228,-255587.2,1714.7891298932357
