Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Baseline_Reward_mean,Fixed_Baseline_Reward_std
10,-382571.4,590831.0601664744,-384483.0,307094.4502168673,-230801.6,207763.6804675928,-141341.4,1619.4628245192912
20,-622462.0,641892.751567425,-159923.8,62035.15016633715,-198115.2,170665.76935566193,-141341.4,1619.4628245192912
30,-133494.0,30082.529448169746,-194673.8,162334.3495744508,-250006.4,104730.26965801245,-141341.4,1619.4628245192912
40,-142545.8,36221.60141352119,-114023.6,19854.965017345156,-263574.2,233816.12047025329,-141341.4,1619.4628245192912
50,-182818.2,77962.32811659745,-110323.2,23046.996397795527,-273068.6,309529.05039727694,-141341.4,1619.4628245192912
60,-459184.8,408377.8915638798,-102585.0,10758.893995202296,-186378.2,58040.51131201378,-141341.4,1619.4628245192912
70,-686533.4,667097.8360140588,-106015.8,15905.820461705207,-361789.2,326959.6420400536,-141341.4,1619.4628245192912
80,-478278.6,569027.2119421355,-147011.6,53497.14215395062,-358536.8,290203.3813327474,-141341.4,1619.4628245192912
90,-412927.2,406464.8092002062,-181061.2,130956.44743409926,-136325.4,40371.840684318566,-141341.4,1619.4628245192912
100,-590819.8,597655.2737846124,-193659.6,144042.2438489487,-617372.4,719125.0804091316,-141341.4,1619.4628245192912
110,-326840.0,337011.38162323245,-129200.0,27803.362357815644,-235674.8,104595.62897444617,-141341.4,1619.4628245192912
120,-934333.2,906705.4932850909,-127802.6,30115.330611500845,-234057.6,165785.41448100915,-141341.4,1619.4628245192912
130,-572826.2,624698.0056233251,-167471.8,75113.53556956296,-255141.4,120167.88487711681,-141341.4,1619.4628245192912
140,-342307.8,104394.52454683627,-264211.0,223558.3319449311,-502413.4,627059.8246816966,-141341.4,1619.4628245192912
150,-247209.6,94208.56824217211,-172488.8,63362.32405901791,-179943.6,61806.77359513276,-141341.4,1619.4628245192912
160,-494586.2,406299.36867605394,-132581.8,21331.608381929385,-845383.4,626496.2411196415,-141341.4,1619.4628245192912
170,-1104859.6,907987.1030206542,-453072.6,578572.5791427034,-238623.8,114170.06183128746,-141341.4,1619.4628245192912
180,-845783.4,671335.768083185,-308355.8,172964.25203422815,-875154.2,819210.862001817,-141341.4,1619.4628245192912
190,-468822.6,503118.02633044263,-133189.2,17282.322823046674,-625210.4,616784.548555685,-141341.4,1619.4628245192912
200,-900994.2,891616.0824158345,-136933.2,41261.24214029432,-129036.8,15985.834284140443,-141341.4,1619.4628245192912
210,-521304.4,391709.6756020203,-456679.8,642996.3629354057,-187170.6,95728.3276415085,-141341.4,1619.4628245192912
220,-454961.4,504259.5962821531,-247015.2,181463.32111300068,-281802.4,137330.07821828398,-141341.4,1619.4628245192912
230,-517335.2,357824.50987175264,-225920.0,154431.93078764508,-153108.6,51494.23622348428,-141341.4,1619.4628245192912
240,-538414.2,581617.4868373199,-323024.0,299645.8414475329,-315733.4,291292.8391303844,-141341.4,1619.4628245192912
250,-246961.4,97815.03370873006,-498586.6,509874.1648425031,-154506.6,55110.12945947414,-141341.4,1619.4628245192912
260,-889918.0,585553.2634994019,-600954.6,534743.2722365378,-420702.6,502449.6909078958,-141341.4,1619.4628245192912
270,-990352.4,742670.7688701906,-162832.8,55043.5512786012,-156109.0,43955.311383267435,-141341.4,1619.4628245192912
280,-360396.8,272689.7149035145,-378830.0,399398.54558473296,-175005.6,62150.37255753179,-141341.4,1619.4628245192912
290,-254624.2,94163.52283002161,-267223.0,203186.83999019227,-361156.2,435141.3835577582,-141341.4,1619.4628245192912
300,-151836.6,40037.69524135974,-184619.4,114790.68212463937,-407568.0,266424.5480281425,-141341.4,1619.4628245192912
