Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Native_Reward_mean,Fixed_Native_Reward_std,Fixed_RoundRobin_Reward_mean,Fixed_RoundRobin_Reward_std
10,-529253.8,109133.30266861715,-528546.8,101328.03706852315,-599225.4,84657.52107072354,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
20,-520982.6,63791.13000284601,-403209.4,102872.63286141751,-566254.4,90047.15533230353,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
30,-490767.6,110538.18267838494,-517499.0,129167.32884905532,-405021.4,85075.11583677097,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
40,-476906.6,135030.62670757328,-396373.8,48271.06051621406,-391108.8,62063.42038076857,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
50,-611805.0,87853.44954183642,-525711.0,66084.72016737303,-363859.8,103793.2973739634,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
60,-526761.0,173896.91665811674,-476392.6,53876.74668945778,-322792.2,77080.52337497457,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
70,-445363.8,97414.4022850831,-494848.6,59408.92903124917,-370770.8,49227.77263456067,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
80,-424265.8,75407.12055608541,-466215.0,88981.7660714823,-381148.0,93285.81477802506,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
90,-490093.0,100441.50314088295,-515570.8,62770.13022576901,-369209.4,87395.0457145026,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
100,-432442.0,62987.214134298716,-430041.2,127765.66113537706,-302112.8,104686.85904429457,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
110,-424986.0,97261.65252143313,-434131.6,92325.52130066745,-444916.8,50130.35196924116,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
120,-481350.8,92574.11175355667,-537144.8,102032.49808840318,-394189.4,69834.72740864677,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
130,-517006.0,93661.21006051544,-429370.2,12454.663502479703,-359700.0,109656.8795580104,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
140,-423733.2,123028.1232473291,-452674.6,85130.18957949054,-304887.2,136448.15685145766,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
150,-517600.4,85857.13332647439,-452820.0,114265.10274620156,-272580.0,110855.0441991703,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
160,-468458.2,100104.44888695008,-432264.6,105340.540590221,-223679.0,61620.25688683877,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
170,-443865.2,48517.636271360134,-483396.0,84106.91519250958,-228039.8,95335.42269985485,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
